params_training,POD_2,wPOD_2,POD_NN_2,wPOD_NN_2,convAE_2,wconvAE_2,NN_encoder_2,NN_wencoder_2,POD_6,wPOD_6,POD_NN_6,wPOD_NN_6,convAE_6,wconvAE_6,NN_encoder_6,NN_wencoder_6,POD_14,wPOD_14,POD_NN_14,wPOD_NN_14,convAE_14,wconvAE_14,NN_encoder_14,NN_wencoder_14
0.3,0.13671003663366957,0.1966803932573807,0.13671068977476797,0.1966821015395579,0.02331583067625665,18.421262369631798,0.023324110665726212,18.372111624887584,0.07427547303212437,0.15825492010285871,0.07429711879734159,0.15827776007666455,0.017786153841080902,5.305904711208954,0.017790402652393605,5.3057693746324,0.04783655677843278,0.12931947212614647,0.04839740677579207,0.12934916627167137,0.016362750006209254,9.95839236648492,0.016359913040468733,9.336973187984544
0.3135678391959799,0.1341612067890046,0.19756161285637602,0.13416126649724036,0.1975619099255087,0.020687280948548405,18.238253105997803,0.02067373234891562,18.290376755848943,0.06749699508504942,0.15745410729729187,0.06750406521342008,0.15745964907075263,0.017638577013515146,5.1387581607066535,0.01765390291881329,5.138912326590641,0.03790332716240211,0.12693818827283604,0.038132642010482394,0.12694499206245374,0.0170386987595782,9.64138679844327,0.017057834864559387,9.30751865176869
0.3271356783919598,0.1317244866121081,0.19833364303591697,0.13172475868490055,0.19833364536623524,0.019931534752880155,18.005010631227915,0.019984266884139658,17.999849569156464,0.06134816655409569,0.15656509385086442,0.061355946262428455,0.156565882145593,0.017162921373628327,4.945173814704386,0.017160529532001374,4.9451909954493445,0.03142250730467458,0.12446197417933134,0.03152091871219715,0.12446314123816199,0.01664810836707584,9.214277656046804,0.016641811637561506,9.279467542469517
0.3407035175879397,0.1294174426734567,0.1989985108814167,0.12941760635863309,0.19899872018345097,0.019571189451003734,13.807535728102012,0.019509489773192584,13.810208030465846,0.05597303878554284,0.15559778398898233,0.05597998476156702,0.15559936775758837,0.017012317052658817,4.786404880945839,0.017012763720470662,4.786468442701622,0.029023910242496453,0.12191023781714583,0.029083011185381362,0.12191317275114294,0.016338470233627035,8.637366049314911,0.016388827081041356,9.252688551231273
0.3542713567839196,0.12726567476021441,0.19953871152778574,0.12726568356750304,0.19953920378929385,0.019182678060955735,6.927868469027095,0.01917172399216993,6.929594235929506,0.0515452626501599,0.154560892550254,0.051549469671824145,0.15456480548001159,0.016590096119988677,4.360646067340646,0.016629489653898426,4.360582993763542,0.029871969111030128,0.11932100266523722,0.029975999958732333,0.11932726793407443,0.016198128698000577,7.302407396728535,0.016188822854131896,7.572298489566731
0.3678391959798995,0.12523385411474483,0.19996463201139492,0.12523390285455754,0.1999652226330803,0.018743853604062843,0.342027180316435,0.0188204139799151,0.34197484182792365,0.04808045833472787,0.15344350151683966,0.048084654652834194,0.153449785948277,0.016164374771291585,3.8146191199214647,0.01614287568515559,3.814781634516853,0.03226472230214299,0.11666544501199944,0.032453377918706214,0.11667472174029489,0.015577473986482224,5.375978666176809,0.015604879880489756,5.582012954486517
0.38140703517587937,0.12331759948196025,0.20028254249863295,0.12331773224262495,0.20028305074176653,0.01842653675960046,0.34489425759530584,0.018413333771374087,0.3449757560030325,0.045633930333945305,0.1522501129621226,0.04564181453855064,0.15225808987062936,0.016147089004918857,3.1427483973303665,0.016151834369674472,3.14289031937005,0.03487646499173726,0.11395141778605465,0.03511966846871885,0.1139627260867596,0.015516515860559708,2.931798668912553,0.015514011368668786,3.070017634606835
0.3949748743718593,0.12149323702496258,0.20047985206185434,0.12149341783624804,0.20048020531611926,0.01822169141220749,0.3365578104548865,0.01822571819119894,0.33434534109029973,0.044202420206185325,0.1509613878826406,0.04421555604127722,0.150969960235427,0.015649296740320326,2.444194501447257,0.01566615393054906,2.444341732353024,0.03705483609967437,0.11115826980851608,0.037287165774104125,0.11117035810193553,0.015072003256271798,1.0025554001808228,0.015085011549388544,1.0761286459043975
0.4085427135678392,0.11972752783493568,0.20056296081469005,0.11972767543698597,0.2005632290379554,0.018672742285576225,0.32960444103697095,0.018651682850171797,0.3287319916943368,0.043737736406001156,0.1495603993865937,0.043755362797946847,0.1495683964709122,0.015771110975395672,1.6252861600283544,0.015769856787650298,1.6254571241083535,0.03857587686584463,0.10825082372817903,0.03875990365274397,0.10826238053194681,0.015045876228465715,0.16640669019567034,0.01505774559054325,0.16805751610982908
0.43567839195979896,0.11615816590810886,0.20035497506724884,0.11615817741938382,0.20035527329500447,0.01819401839337895,0.316208042772761,0.018161079386356235,0.3185130724647236,0.0441757769620107,0.14634849986475004,0.04418737614144339,0.14635268493501202,0.015437851377042114,0.5268003443920821,0.015454334303891003,0.5268444415893572,0.03786756868103315,0.10193407096867824,0.03804427870340009,0.10194029131512217,0.014759354814443524,0.11784441020422998,0.014758952808300843,0.11996922539978223
